https://www.nettiauto.com/audi/a3/9953298,Audi A3 (1.4),18890,61000,2014
https://www.nettiauto.com/volvo/xc90/9992223,Volvo XC90 (2.4),15400,237000,2006
https://www.nettiauto.com/citroen/bx/9908504,Citroen BX (1.4),51,,1987
https://www.nettiauto.com/volvo/440/9997013,Volvo 440 (1.8),51,377000,1996
https://www.nettiauto.com/subaru/legacy/10033774,Subaru Legacy (1.9),51,374452,1993
https://www.nettiauto.com/fiat/bravo/9920770,Fiat Bravo (1.2),60,223000,2000
https://www.nettiauto.com/volvo/s40/10007211,Volvo S40 (1.8),60,333000,2001
https://www.nettiauto.com/mazda/323/9927148,Mazda 323 (1.3),70,,1989
https://www.nettiauto.com/renault/laguna/9966549,Renault Laguna (2.0),,196825,1996
https://www.nettiauto.com/toyota/carina-ii/10004016,Toyota Carina II (1.6),75,360000,1985
https://www.nettiauto.com/volkswagen/passat/9897910,Volkswagen Passat (1.8),80,,1989
https://www.nettiauto.com/opel/astra/9996943,Opel Astra (1.6),,200000,1993
https://www.nettiauto.com/toyota/corolla/9950278,Toyota Corolla (1.3),89,260000,1987
https://www.nettiauto.com/mazda/323f/10002157,Mazda 323F (1.5),,,1995
https://www.nettiauto.com/audi/80/10004794,Audi 80 (1.9),95,,1994
https://www.nettiauto.com/land-rover/freelander/9740739,Land Rover Freelander (2.0),100,56020,2005
https://www.nettiauto.com/opel/astra/9896087,Opel Astra (1.6),100,167000,1991
https://www.nettiauto.com/ford/escort/9906063,Ford Escort (1.6),100,196000,1998
https://www.nettiauto.com/opel/astra/9906148,Opel Astra (2.0),100,358000,1998
https://www.nettiauto.com/peugeot/406/9911419,Peugeot 406 (1.9),100,,1997
https://www.nettiauto.com/mazda/626/9917540,Mazda 626 (2.0),100,,1985
https://www.nettiauto.com/fiat/bravo/9918346,Fiat Bravo (1.2),100,240000,2000
https://www.nettiauto.com/peugeot/309/9927407,Peugeot 309 (1.6),100,300000,1990
https://www.nettiauto.com/ford/escort/9930143,Ford Escort (1.6),100,,1993
https://www.nettiauto.com/fiat/punto/9932768,Fiat Punto (1.1),100,200000,2000
https://www.nettiauto.com/renault/laguna/9943924,Renault Laguna (1.6),100,255000,2002
https://www.nettiauto.com/ford/ka/9951572,Ford Ka (1.3),100,167000,2000
https://www.nettiauto.com/opel/omega/9955222,Opel Omega (2.2),100,430000,2001
https://www.nettiauto.com/peugeot/406/9956175,Peugeot 406 (2.0),100,254257,1996
https://www.nettiauto.com/mitsubishi/carisma/9982171,Mitsubishi Carisma (1.6),100,,2000
https://www.nettiauto.com/ford/ka/9982942,Ford Ka (1.3),100,140000,2000
https://www.nettiauto.com/opel/vectra/9984394,Opel Vectra (2.0),100,4000000,1998
https://www.nettiauto.com/ford/orion/9986759,Ford Orion (1.6),100,,1991
https://www.nettiauto.com/opel/vectra/9988417,Opel Vectra (1.6),100,301452,1997
https://www.nettiauto.com/citroen/xantia/9995639,Citroen Xantia (1.8),,480000,1998
https://www.nettiauto.com/opel/astra/9996393,Opel Astra (1.6),100,300000,2000
https://www.nettiauto.com/honda/civic/9996955,Honda Civic (1.4),100,,1995
https://www.nettiauto.com/alfa-romeo/156/9997012,Alfa Romeo 156 (1.7),100,262000,2000
https://www.nettiauto.com/lada/110/10001178,Lada 110 (1.5),100,,2001
https://www.nettiauto.com/ford/mondeo/10007326,Ford Mondeo (1.6),100,320000,1998
https://www.nettiauto.com/volkswagen/polo/10009049,Volkswagen Polo (1.4),100,194000,1998
https://www.nettiauto.com/citroen/zx/10009203,Citroen ZX (1.8),100,,1995
https://www.nettiauto.com/ford/mondeo/10017224,Ford Mondeo (2.0),100,280000,2000
https://www.nettiauto.com/mercedes-benz/200/10018067,Mercedes-Benz 200 (2.2),100,,2002
https://www.nettiauto.com/fiat/brava/10018848,Fiat Brava (1.2),100,258000,1999
https://www.nettiauto.com/renault/megane/10020000,Renault Megane (1.4),100,231401,2000
https://www.nettiauto.com/volvo/v40/10020757,Volvo V40 (2.0),100,294000,1998
https://www.nettiauto.com/ford/mondeo/10021538,Ford Mondeo (1.6),100,147146,1998
https://www.nettiauto.com/volvo/s40/10022319,Volvo S40 (1.6),,373551,1998
https://www.nettiauto.com/ford/ka/10023046,Ford Ka (0.0),,,2000
https://www.nettiauto.com/mazda/323/10024030,Mazda 323 (1.6),100,251000,2001
https://www.nettiauto.com/seat/ibiza/10027376,Seat Ibiza (1.6),100,240948,1999
https://www.nettiauto.com/chrysler/neon/10028902,Chrysler Neon (2.0),100,289000,1999
https://www.nettiauto.com/nissan/almera/10028991,Nissan Almera (1.8),100,230000,2005
https://www.nettiauto.com/opel/vectra/10029002,Opel Vectra (1.8),100,300000,2003
https://www.nettiauto.com/volkswagen/transporter/10033087,Volkswagen Transporter (2.4),100,220000,1991
https://www.nettiauto.com/chrysler/grand-voyager/10033931,Chrysler Grand Voyager (3.3),100,340000,1998
