date;1. open;2. high;3. low;4. close;5. volume
2019-03-19 10:29:00;175.35;175.35;175.03;175.2;75105.0
2019-03-19 10:30:00;175.1873;175.43;175.15;175.3739;45107.0
2019-03-19 10:31:00;175.4;175.77;175.365;175.69;93074.0
2019-03-19 10:32:00;175.75;175.97;175.72;175.8669;105929.0
2019-03-19 10:33:00;175.8691;175.955;175.5625;175.7378;75168.0
2019-03-19 10:34:00;175.6998;175.99;175.65;175.925;46322.0
2019-03-19 10:35:00;175.96;176.15;175.78;176.15;86344.0
2019-03-19 10:36:00;176.15;176.45;176.11;176.42;148398.0
2019-03-19 10:37:00;176.45;176.485;176.19;176.37;46144.0
2019-03-19 10:38:00;176.37;176.58;176.27;176.3232;119201.0
2019-03-19 10:39:00;176.31;176.5;176.22;176.4036;72418.0
2019-03-19 10:40:00;176.36;176.3799;176.02;176.07;76197.0
2019-03-19 10:41:00;176.04;176.06;175.82;176.06;94337.0
2019-03-19 10:42:00;176.07;176.23;176.01;176.01;38081.0
2019-03-19 10:43:00;176.0242;176.0242;175.66;175.6953;45746.0
2019-03-19 10:44:00;175.6601;175.91;175.65;175.91;57135.0
2019-03-19 10:45:00;175.87;176.1;175.87;175.89;43865.0
2019-03-19 10:46:00;175.92;175.98;175.83;175.87;17597.0
2019-03-19 10:47:00;175.9;176.215;175.85;176.0883;44806.0
2019-03-19 10:48:00;176.06;176.124;175.91;176.06;29400.0
2019-03-19 10:49:00;176.11;176.11;175.98;176.01;17016.0
2019-03-19 10:50:00;176.01;176.16;175.66;175.7019;50128.0
2019-03-19 10:51:00;175.67;175.72;175.46;175.5925;95434.0
2019-03-19 10:52:00;175.57;175.68;175.49;175.605;25425.0
2019-03-19 10:53:00;175.605;175.88;175.57;175.57;23217.0
2019-03-19 10:54:00;175.57;176.0;175.54;175.89;30372.0
2019-03-19 10:55:00;175.8912;175.9121;175.73;175.81;22428.0
2019-03-19 10:56:00;175.8148;175.99;175.81;175.96;32416.0
2019-03-19 10:57:00;175.95;176.16;175.9;176.1572;49031.0
2019-03-19 10:58:00;176.1301;176.26;175.77;175.82;49921.0
2019-03-19 10:59:00;175.82;175.82;175.26;175.375;73013.0
2019-03-19 11:00:00;175.41;175.45;175.27;175.2902;46505.0
2019-03-19 11:01:00;175.2903;175.68;175.22;175.4945;50379.0
2019-03-19 11:02:00;175.535;175.54;175.31;175.391;29559.0
2019-03-19 11:03:00;175.4099;175.58;175.3789;175.39;17907.0
2019-03-19 11:04:00;175.41;175.63;175.37;175.618;16870.0
2019-03-19 11:05:00;175.6137;175.82;175.58;175.61;27749.0
2019-03-19 11:06:00;175.62;175.64;175.45;175.48;15610.0
2019-03-19 11:07:00;175.5;175.52;175.25;175.28;26411.0
2019-03-19 11:08:00;175.2761;175.52;175.26;175.41;40737.0
2019-03-19 11:09:00;175.3611;175.399;175.1;175.34;39902.0
2019-03-19 11:10:00;175.37;175.46;175.24;175.405;20170.0
2019-03-19 11:11:00;175.4;175.43;175.15;175.2099;23679.0
2019-03-19 11:12:00;175.1786;175.26;175.09;175.2071;39440.0
2019-03-19 11:13:00;175.23;175.38;175.19;175.28;43177.0
2019-03-19 11:14:00;175.27;175.2779;175.16;175.2467;30421.0
2019-03-19 11:15:00;175.25;175.6;175.22;175.49;65352.0
2019-03-19 11:16:00;175.5118;175.55;175.26;175.2823;44976.0
2019-03-19 11:17:00;175.24;175.24;174.69;174.7756;128332.0
2019-03-19 11:18:00;174.7723;175.0;174.75;174.94;45800.0
2019-03-19 11:19:00;174.94;175.1;174.9;174.92;51249.0
2019-03-19 11:20:00;174.95;175.13;174.9;174.95;31714.0
2019-03-19 11:21:00;174.96;175.15;174.96;175.02;22550.0
2019-03-19 11:22:00;175.04;175.18;174.9744;175.02;16192.0
2019-03-19 11:23:00;175.12;175.23;175.03;175.21;24921.0
2019-03-19 11:24:00;175.18;175.19;175.03;175.13;12278.0
2019-03-19 11:25:00;175.17;175.23;175.0;175.1433;15268.0
2019-03-19 11:26:00;175.1348;175.39;175.09;175.37;28554.0
2019-03-19 11:27:00;175.36;175.4499;175.28;175.4;45137.0
2019-03-19 11:28:00;175.43;175.4738;175.41;175.4599;23949.0
2019-03-19 11:29:00;175.46;175.4724;175.21;175.24;44057.0
2019-03-19 11:30:00;175.256;175.47;175.22;175.46;21183.0
2019-03-19 11:31:00;175.45;175.71;175.4471;175.59;57818.0
2019-03-19 11:32:00;175.6;175.72;175.58;175.59;25622.0
2019-03-19 11:33:00;175.53;175.77;175.51;175.6981;34664.0
2019-03-19 11:34:00;175.68;175.7699;175.6486;175.72;14672.0
2019-03-19 11:35:00;175.72;175.85;175.611;175.68;35413.0
2019-03-19 11:36:00;175.665;175.6714;175.4;175.51;37076.0
2019-03-19 11:37:00;175.5299;175.5299;175.16;175.17;32156.0
2019-03-19 11:38:00;175.1899;175.3011;175.1;175.17;23701.0
2019-03-19 11:39:00;175.19;175.22;175.0401;175.1031;14779.0
2019-03-19 11:40:00;175.1;175.139;174.98;175.124;35580.0
2019-03-19 11:41:00;175.14;175.3;175.025;175.255;35318.0
2019-03-19 11:42:00;175.24;175.3088;175.125;175.1599;18758.0
2019-03-19 11:43:00;175.1001;175.19;175.1001;175.135;8794.0
2019-03-19 11:44:00;175.15;175.48;175.14;175.48;19677.0
2019-03-19 11:45:00;175.4799;175.4799;175.32;175.36;15978.0
2019-03-19 11:46:00;175.32;175.42;175.22;175.4136;11664.0
2019-03-19 11:47:00;175.44;175.56;175.37;175.46;38104.0
2019-03-19 11:48:00;175.4497;175.4743;175.32;175.44;13870.0
2019-03-19 11:49:00;175.428;175.54;175.4043;175.53;11977.0
2019-03-19 11:50:00;175.5254;175.61;175.465;175.54;24681.0
2019-03-19 11:51:00;175.5248;175.74;175.5248;175.705;26971.0
2019-03-19 11:52:00;175.66;175.66;175.331;175.369;27011.0
2019-03-19 11:53:00;175.35;175.35;175.0;175.0146;37611.0
2019-03-19 11:54:00;175.02;175.27;175.02;175.16;29234.0
2019-03-19 11:55:00;175.165;175.2;175.04;175.04;12310.0
2019-03-19 11:56:00;175.0208;175.1851;175.0127;175.12;18803.0
2019-03-19 11:57:00;175.12;175.19;175.08;175.1283;5982.0
2019-03-19 11:58:00;175.105;175.105;174.9;175.0488;39727.0
2019-03-19 11:59:00;175.02;175.17;174.97;175.16;31696.0
2019-03-19 12:00:00;175.16;175.2697;175.13;175.2272;35567.0
2019-03-19 12:01:00;175.24;175.4453;175.24;175.3901;38992.0
2019-03-19 12:02:00;175.3935;175.4598;175.25;175.421;12419.0
2019-03-19 12:03:00;175.41;175.63;175.41;175.55;103180.0
2019-03-19 12:04:00;175.57;175.5799;175.33;175.35;23036.0
2019-03-19 12:05:00;175.3487;175.3487;175.1701;175.23;23962.0
2019-03-19 12:06:00;175.24;175.39;175.24;175.2701;29898.0
2019-03-19 12:07:00;175.305;175.55;175.305;175.47;22736.0
2019-03-19 12:08:00;175.45;175.4854;175.35;175.38;17290.0
2019-03-19 12:09:00;175.33;175.45;175.2;175.365;30866.0
2019-03-19 12:10:00;175.35;175.37;175.22;175.29;13027.0
2019-03-19 12:11:00;175.22;175.32;175.15;175.17;17159.0
2019-03-19 12:12:00;175.1808;175.25;175.15;175.24;17927.0
2019-03-19 12:13:00;175.2093;175.52;175.11;175.52;32141.0
2019-03-19 12:14:00;175.5174;175.62;175.36;175.49;40580.0
2019-03-19 12:15:00;175.4675;175.58;175.4613;175.51;23388.0
2019-03-19 12:16:00;175.5071;175.5314;175.4;175.5;22909.0
2019-03-19 12:17:00;175.51;175.55;175.4868;175.55;10282.0
2019-03-19 12:18:00;175.54;175.75;175.39;175.55;61525.0
2019-03-19 12:19:00;175.59;176.15;175.44;175.5528;203434.0
2019-03-19 12:20:00;175.59;175.88;175.54;175.785;60916.0
2019-03-19 12:21:00;175.78;176.31;175.69;176.1499;106367.0
2019-03-19 12:22:00;176.11;176.41;176.105;176.3156;73390.0
2019-03-19 12:23:00;176.3046;176.53;176.3046;176.37;84900.0
2019-03-19 12:24:00;176.36;176.6;176.36;176.455;71384.0
2019-03-19 12:25:00;176.42;176.439;175.75;176.11;119032.0
2019-03-19 12:26:00;176.03;176.05;175.48;175.525;97015.0
2019-03-19 12:27:00;175.53;175.848;175.53;175.81;36144.0
2019-03-19 12:28:00;175.84;176.08;175.81;176.008;44236.0
2019-03-19 12:29:00;176.0009;176.113;175.92;176.05;35008.0
2019-03-19 12:30:00;176.03;176.095;175.9713;176.0564;18556.0
2019-03-19 12:31:00;176.0499;176.22;176.04;176.19;27446.0
2019-03-19 12:32:00;176.18;176.18;175.73;175.88;33778.0
2019-03-19 12:33:00;175.84;175.99;175.77;175.88;16874.0
2019-03-19 12:34:00;175.87;176.12;175.85;176.12;37383.0
2019-03-19 12:35:00;176.1;176.1;175.87;176.062;21749.0
2019-03-19 12:36:00;176.09;176.1;175.92;175.99;31825.0
2019-03-19 12:37:00;175.94;176.16;175.8958;176.16;22677.0
2019-03-19 12:38:00;176.16;176.4;176.1201;176.18;46698.0
2019-03-19 12:39:00;176.2;176.39;176.17;176.36;26069.0
2019-03-19 12:40:00;176.36;176.38;175.97;175.97;39527.0
2019-03-19 12:41:00;175.965;176.31;175.88;176.21;37300.0
2019-03-19 12:42:00;176.2;176.26;176.1442;176.145;19198.0
2019-03-19 12:43:00;176.1;176.15;176.02;176.07;13581.0
2019-03-19 12:44:00;176.0969;176.37;176.08;176.355;28938.0
2019-03-19 12:45:00;176.3239;176.37;176.25;176.34;15063.0
2019-03-19 12:46:00;176.336;176.72;176.336;176.715;75930.0
2019-03-19 12:47:00;176.7011;176.72;176.0;176.0701;67960.0
2019-03-19 12:48:00;176.0302;176.12;175.85;176.1176;54672.0
2019-03-19 12:49:00;176.06;176.06;175.63;175.7238;62648.0
2019-03-19 12:50:00;175.72;175.72;175.01;175.2324;134760.0
2019-03-19 12:51:00;175.18;175.66;175.175;175.66;64790.0
2019-03-19 12:52:00;175.66;175.7199;175.38;175.475;60031.0
2019-03-19 12:53:00;175.4898;175.5048;175.2;175.39;40228.0
2019-03-19 12:54:00;175.36;175.505;175.31;175.44;55240.0
2019-03-19 12:55:00;175.442;175.48;175.26;175.31;34527.0
2019-03-19 12:56:00;175.33;175.65;175.22;175.59;36563.0
2019-03-19 12:57:00;175.62;175.6722;175.52;175.6;21853.0
2019-03-19 12:58:00;175.61;175.88;175.605;175.675;35852.0
2019-03-19 12:59:00;175.6975;175.9;175.6;175.6328;25549.0
2019-03-19 13:00:00;175.57;175.94;175.4614;175.94;31136.0
2019-03-19 13:01:00;175.92;175.945;175.7;175.86;35554.0
2019-03-19 13:02:00;175.82;175.9973;175.8;175.93;34923.0
2019-03-19 13:03:00;175.91;175.99;175.87;175.9;11333.0
2019-03-19 13:04:00;175.95;176.08;175.9433;176.055;24388.0
2019-03-19 13:05:00;176.08;176.138;176.01;176.08;18253.0
2019-03-19 13:06:00;176.08;176.19;176.02;176.055;33860.0
2019-03-19 13:07:00;176.0647;176.23;176.05;176.0827;23594.0
2019-03-19 13:08:00;176.12;176.12;175.98;176.05;19862.0
2019-03-19 13:09:00;176.08;176.1;176.0;176.01;9563.0
2019-03-19 13:10:00;176.0;176.08;175.81;175.83;24333.0
2019-03-19 13:11:00;175.85;175.8912;175.8;175.89;18072.0
2019-03-19 13:12:00;175.895;176.09;175.89;176.07;13638.0
2019-03-19 13:13:00;176.12;176.38;176.0503;176.26;50308.0
2019-03-19 13:14:00;176.23;176.36;176.11;176.2833;29211.0
2019-03-19 13:15:00;176.285;176.45;176.235;176.3964;36026.0
2019-03-19 13:16:00;176.3505;176.38;176.27;176.3;15645.0
2019-03-19 13:17:00;176.2705;176.35;176.21;176.35;14216.0
2019-03-19 13:18:00;176.333;176.4599;176.333;176.3751;14385.0
2019-03-19 13:19:00;176.3547;176.4;176.31;176.35;9940.0
2019-03-19 13:20:00;176.38;176.4;176.3189;176.35;7604.0
2019-03-19 13:21:00;176.37;176.5;176.34;176.36;29638.0
2019-03-19 13:22:00;176.38;176.46;176.32;176.44;15171.0
2019-03-19 13:23:00;176.49;176.51;176.37;176.4331;34126.0
2019-03-19 13:24:00;176.42;176.5;176.35;176.46;20857.0
2019-03-19 13:25:00;176.4427;176.47;176.2715;176.3;22935.0
2019-03-19 13:26:00;176.3;176.39;176.2601;176.282;11911.0
2019-03-19 13:27:00;176.28;176.34;176.25;176.29;19347.0
2019-03-19 13:28:00;176.26;176.2617;176.11;176.11;21805.0
2019-03-19 13:29:00;176.11;176.1448;175.9;175.94;83317.0
2019-03-19 13:30:00;175.97;176.198;175.97;176.1;42812.0
2019-03-19 13:31:00;176.12;176.23;176.0929;176.13;29376.0
2019-03-19 13:32:00;176.1164;176.23;176.05;176.23;19428.0
2019-03-19 13:33:00;176.24;176.24;176.08;176.2252;16932.0
2019-03-19 13:34:00;176.17;176.23;175.94;175.97;27715.0
2019-03-19 13:35:00;175.9548;176.04;175.89;176.0;37133.0
2019-03-19 13:36:00;175.96;176.01;175.86;175.92;21549.0
2019-03-19 13:37:00;175.87;175.9243;175.8158;175.86;15348.0
2019-03-19 13:38:00;175.8839;176.04;175.84;176.0084;21540.0
2019-03-19 13:39:00;175.97;176.0;175.89;175.9593;11716.0
2019-03-19 13:40:00;175.98;176.09;175.98;176.0;11068.0
2019-03-19 13:41:00;175.995;176.1;175.9901;176.0357;7578.0
2019-03-19 13:42:00;176.022;176.08;175.99;176.0;13932.0
2019-03-19 13:43:00;175.99;176.13;175.95;176.1;13918.0
2019-03-19 13:44:00;176.11;176.18;176.01;176.11;20824.0
2019-03-19 13:45:00;176.1183;176.33;176.098;176.26;42702.0
2019-03-19 13:46:00;176.23;176.27;176.08;176.1769;29897.0
2019-03-19 13:47:00;176.2016;176.21;176.07;176.1445;5296.0
2019-03-19 13:48:00;176.1001;176.27;176.0221;176.21;27347.0
2019-03-19 13:49:00;176.2113;176.4;176.15;176.22;45868.0
2019-03-19 13:50:00;176.22;176.44;176.22;176.43;31249.0
2019-03-19 13:51:00;176.4435;176.68;176.43;176.58;109053.0
2019-03-19 13:52:00;176.57;176.72;176.5305;176.5305;58083.0
2019-03-19 13:53:00;176.52;176.58;176.33;176.37;40431.0
2019-03-19 13:54:00;176.3458;176.5;176.33;176.36;36381.0
2019-03-19 13:55:00;176.3913;176.4695;176.3913;176.455;11063.0
2019-03-19 13:56:00;176.48;176.72;176.48;176.6;41832.0
2019-03-19 13:57:00;176.65;176.66;176.54;176.54;9614.0
2019-03-19 13:58:00;176.56;176.72;176.53;176.7;31600.0
2019-03-19 13:59:00;176.69;176.72;176.42;176.4408;7698.0
2019-03-19 14:00:00;176.4337;176.59;176.36;176.58;18075.0
2019-03-19 14:01:00;176.59;176.77;176.58;176.75;71669.0
2019-03-19 14:02:00;176.74;176.74;176.6;176.685;30145.0
2019-03-19 14:03:00;176.7;176.72;176.6208;176.66;9617.0
2019-03-19 14:04:00;176.7;176.8;176.66;176.77;34835.0
2019-03-19 14:05:00;176.73;176.82;176.7101;176.77;36526.0
2019-03-19 14:06:00;176.81;176.88;176.7501;176.807;33135.0
2019-03-19 14:07:00;176.84;176.96;176.8;176.915;48487.0
2019-03-19 14:08:00;176.9;177.0;176.84;176.92;95382.0
2019-03-19 14:09:00;176.945;177.0;176.7301;176.89;54060.0
2019-03-19 14:10:00;176.87;177.1;176.87;177.1;59419.0
2019-03-19 14:11:00;177.08;177.09;176.787;176.82;56309.0
2019-03-19 14:12:00;176.805;176.87;176.71;176.77;33985.0
2019-03-19 14:13:00;176.7892;176.7892;176.55;176.6971;43280.0
2019-03-19 14:14:00;176.73;177.02;176.72;176.9;44079.0
2019-03-19 14:15:00;176.979;177.02;176.92;176.95;32456.0
2019-03-19 14:16:00;176.95;176.9612;176.77;176.82;22707.0
2019-03-19 14:17:00;176.8;176.832;176.6125;176.66;25876.0
2019-03-19 14:18:00;176.71;176.86;176.7;176.8507;26885.0
2019-03-19 14:19:00;176.86;176.86;175.58;176.22;280556.0
2019-03-19 14:20:00;176.25;176.4;175.9;176.19;153569.0
2019-03-19 14:21:00;176.1232;176.67;176.1;176.43;115353.0
2019-03-19 14:22:00;176.445;176.8;176.33;176.57;90273.0
2019-03-19 14:23:00;176.6022;176.77;176.5601;176.665;45464.0
2019-03-19 14:24:00;176.7;177.0;176.46;177.0;80142.0
2019-03-19 14:25:00;177.0;177.2;176.71;176.8101;102767.0
2019-03-19 14:26:00;176.8651;177.17;176.82;177.07;74205.0
2019-03-19 14:27:00;177.08;177.45;177.07;177.2205;105203.0
2019-03-19 14:28:00;177.26;177.38;177.21;177.21;39991.0
2019-03-19 14:29:00;177.195;177.39;177.17;177.196;49561.0
2019-03-19 14:30:00;177.1999;177.21;177.0;177.0;36964.0
2019-03-19 14:31:00;177.05;177.0745;176.84;176.9;40927.0
2019-03-19 14:32:00;176.919;176.919;176.76;176.865;23667.0
2019-03-19 14:33:00;176.89;177.0714;176.84;176.99;25087.0
2019-03-19 14:34:00;177.02;177.2;176.85;176.905;26020.0
2019-03-19 14:35:00;176.93;177.1353;176.89;177.1102;18764.0
2019-03-19 14:36:00;177.11;177.33;177.08;177.1995;71766.0
2019-03-19 14:37:00;177.2699;177.33;177.17;177.18;35838.0
2019-03-19 14:38:00;177.195;177.2122;177.02;177.1;25224.0
2019-03-19 14:39:00;177.0791;177.15;177.01;177.145;19431.0
2019-03-19 14:40:00;177.1696;177.19;176.95;176.95;22960.0
2019-03-19 14:41:00;176.94;176.9725;176.82;176.86;25174.0
2019-03-19 14:42:00;176.86;177.09;176.8597;177.055;22035.0
2019-03-19 14:43:00;177.04;177.07;176.96;177.0116;27190.0
2019-03-19 14:44:00;177.0;177.021;176.9492;177.0;23575.0
2019-03-19 14:45:00;177.0;177.27;177.0;177.17;56440.0
2019-03-19 14:46:00;177.16;177.2;177.0401;177.0401;13687.0
2019-03-19 14:47:00;177.02;177.07;176.965;176.99;19610.0
2019-03-19 14:48:00;177.0;177.11;176.99;177.05;14129.0
2019-03-19 14:49:00;177.0304;177.15;177.0187;177.0491;23557.0
2019-03-19 14:50:00;177.02;177.02;176.68;176.74;56045.0
2019-03-19 14:51:00;176.74;176.86;176.65;176.65;37000.0
2019-03-19 14:52:00;176.6406;176.69;176.5325;176.5325;24566.0
2019-03-19 14:53:00;176.565;176.57;176.27;176.432;56449.0
2019-03-19 14:54:00;176.435;176.555;176.37;176.43;31188.0
2019-03-19 14:55:00;176.45;176.67;176.375;176.67;35329.0
2019-03-19 14:56:00;176.68;176.73;176.55;176.55;24437.0
2019-03-19 14:57:00;176.56;176.6359;176.46;176.5;25471.0
2019-03-19 14:58:00;176.515;176.8;176.5;176.8;22694.0
2019-03-19 14:59:00;176.78;176.8;176.58;176.6314;32653.0
2019-03-19 15:00:00;176.6361;176.66;176.41;176.5221;26163.0
2019-03-19 15:01:00;176.53;176.68;176.4412;176.5609;22935.0
2019-03-19 15:02:00;176.5521;176.58;176.51;176.58;20331.0
2019-03-19 15:03:00;176.6;176.7277;176.58;176.5999;16950.0
2019-03-19 15:04:00;176.62;176.84;176.62;176.7934;25931.0
2019-03-19 15:05:00;176.75;177.09;176.71;177.05;56272.0
2019-03-19 15:06:00;177.07;177.13;177.02;177.1;58274.0
2019-03-19 15:07:00;177.13;177.26;177.1059;177.21;67276.0
2019-03-19 15:08:00;177.19;177.2305;177.1301;177.157;27116.0
2019-03-19 15:09:00;177.145;177.25;177.13;177.245;64285.0
2019-03-19 15:10:00;177.22;177.38;177.22;177.295;90175.0
2019-03-19 15:11:00;177.295;177.44;177.281;177.43;41224.0
2019-03-19 15:12:00;177.4;177.5;177.3573;177.3922;55422.0
2019-03-19 15:13:00;177.38;177.4646;177.28;177.395;37597.0
2019-03-19 15:14:00;177.41;177.45;177.15;177.3;53379.0
2019-03-19 15:15:00;177.2985;177.3244;177.0801;177.2499;37965.0
2019-03-19 15:16:00;177.25;177.25;176.98;177.01;50988.0
2019-03-19 15:17:00;177.03;177.07;176.84;176.84;48443.0
2019-03-19 15:18:00;176.84;176.94;176.67;176.8267;35094.0
2019-03-19 15:19:00;176.8;176.8706;176.76;176.76;28871.0
2019-03-19 15:20:00;176.72;176.77;176.6011;176.66;31037.0
2019-03-19 15:21:00;176.65;176.68;176.4878;176.63;36912.0
2019-03-19 15:22:00;176.63;176.79;176.63;176.69;38999.0
2019-03-19 15:23:00;176.68;176.69;176.46;176.4723;26795.0
2019-03-19 15:24:00;176.465;176.51;176.24;176.33;64213.0
2019-03-19 15:25:00;176.3232;176.37;176.16;176.1996;33848.0
2019-03-19 15:26:00;176.2;176.21;175.85;176.07;74952.0
2019-03-19 15:27:00;176.08;176.18;175.99;176.07;29197.0
2019-03-19 15:28:00;176.04;176.04;175.7301;175.8267;43676.0
2019-03-19 15:29:00;175.8156;176.24;175.79;176.15;67470.0
2019-03-19 15:30:00;176.15;176.169;176.02;176.075;21987.0
2019-03-19 15:31:00;176.09;176.09;175.86;176.03;33744.0
2019-03-19 15:32:00;176.0;176.15;175.89;176.1206;34844.0
2019-03-19 15:33:00;176.13;176.4;176.1;176.4;53571.0
2019-03-19 15:34:00;176.42;176.45;176.29;176.3354;32997.0
2019-03-19 15:35:00;176.33;176.39;176.23;176.365;43235.0
2019-03-19 15:36:00;176.35;176.351;175.77;175.77;62405.0
2019-03-19 15:37:00;175.81;175.9;175.7;175.71;54984.0
2019-03-19 15:38:00;175.7199;175.749;175.2;175.3258;139729.0
2019-03-19 15:39:00;175.34;175.4065;175.01;175.06;82762.0
2019-03-19 15:40:00;175.05;175.05;174.85;174.91;168404.0
2019-03-19 15:41:00;174.95;174.96;174.65;174.8445;140742.0
2019-03-19 15:42:00;174.8384;174.93;174.6795;174.9;96592.0
2019-03-19 15:43:00;174.93;175.0399;174.88;174.98;227056.0
2019-03-19 15:44:00;174.97;174.98;174.79;174.9;43832.0
2019-03-19 15:45:00;174.8925;175.08;174.8925;175.0;70628.0
2019-03-19 15:46:00;175.02;175.28;175.0;175.26;83562.0
2019-03-19 15:47:00;175.26;175.35;175.12;175.35;51178.0
2019-03-19 15:48:00;175.35;175.44;175.25;175.25;75018.0
2019-03-19 15:49:00;175.2499;175.45;175.23;175.43;75875.0
2019-03-19 15:50:00;175.4242;175.56;175.39;175.5475;66500.0
2019-03-19 15:51:00;175.56;175.69;175.52;175.67;94804.0
2019-03-19 15:52:00;175.69;175.78;175.51;175.53;57397.0
2019-03-19 15:53:00;175.54;175.63;175.3;175.56;76332.0
2019-03-19 15:54:00;175.5594;175.58;175.3251;175.36;37175.0
2019-03-19 15:55:00;175.3681;175.54;175.36;175.43;44811.0
2019-03-19 15:56:00;175.54;175.62;175.24;175.52;95838.0
2019-03-19 15:57:00;175.5445;175.5999;175.38;175.555;24601.0
2019-03-19 15:58:00;175.55;175.71;175.55;175.64;64777.0
2019-03-19 15:59:00;175.65;175.66;175.53;175.61;118124.0
2019-03-19 16:00:00;175.62;175.8;175.49;175.74;185221.0
2019-03-20 09:31:00;176.88;177.2;176.41;176.85;650518.0
2019-03-20 09:32:00;176.8593;178.86;176.79;178.54;361080.0
2019-03-20 09:33:00;178.48;178.6671;177.85;177.8968;169093.0
2019-03-20 09:34:00;177.87;178.585;177.835;178.22;127043.0
2019-03-20 09:35:00;178.1156;179.03;178.05;178.425;223313.0
2019-03-20 09:36:00;178.6;178.6199;177.22;177.255;157535.0
2019-03-20 09:37:00;177.2869;177.3499;176.53;176.86;138397.0
2019-03-20 09:38:00;176.89;177.55;176.81;177.5;181419.0
2019-03-20 09:39:00;177.5;177.5599;176.74;177.1984;176161.0
2019-03-20 09:40:00;177.24;177.24;176.66;177.1634;163142.0
2019-03-20 09:41:00;177.25;177.35;176.83;176.83;96232.0
