date;1. open;2. high;3. low;4. close;5. volume
2019-03-18 10:04:00;172.6296;172.6296;172.4;172.4;26965.0
2019-03-18 10:05:00;172.4483;172.4483;172.25;172.2855;31155.0
2019-03-18 10:06:00;172.4;172.4;172.15;172.4;27445.0
2019-03-18 10:07:00;172.44;172.44;172.29;172.36;23099.0
2019-03-18 10:08:00;172.36;172.5;172.32;172.5;13766.0
2019-03-18 10:09:00;172.52;172.52;172.13;172.2134;44195.0
2019-03-18 10:10:00;172.26;172.42;172.26;172.365;23710.0
2019-03-18 10:11:00;172.36;172.42;172.13;172.13;41374.0
2019-03-18 10:12:00;172.13;172.13;172.0;172.07;116146.0
2019-03-18 10:13:00;172.0;172.06;171.69;171.69;106708.0
2019-03-18 10:14:00;171.6;171.62;171.1715;171.1731;94548.0
2019-03-18 10:15:00;171.1367;171.2;171.03;171.1;83057.0
2019-03-18 10:16:00;171.1;171.3498;171.0;171.2719;109340.0
2019-03-18 10:17:00;171.26;171.46;171.07;171.46;33587.0
2019-03-18 10:18:00;171.41;171.49;171.205;171.42;48965.0
2019-03-18 10:19:00;171.45;171.54;171.37;171.5334;41765.0
2019-03-18 10:20:00;171.49;171.55;171.38;171.55;30383.0
2019-03-18 10:21:00;171.6;171.6;171.2;171.29;57427.0
2019-03-18 10:22:00;171.36;171.41;171.31;171.33;43503.0
2019-03-18 10:23:00;171.29;171.29;170.9;171.01;99244.0
2019-03-18 10:24:00;171.0825;171.0825;170.7;170.74;55335.0
2019-03-18 10:25:00;170.71;170.81;170.4655;170.8;88540.0
2019-03-18 10:26:00;170.7101;170.7101;170.45;170.56;70711.0
2019-03-18 10:27:00;170.57;170.79;170.57;170.6;46306.0
2019-03-18 10:28:00;170.53;170.53;170.4007;170.4994;66590.0
2019-03-18 10:29:00;170.53;170.7435;170.53;170.58;59743.0
2019-03-18 10:30:00;170.5;170.5;170.42;170.428;36592.0
2019-03-18 10:31:00;170.44;170.71;170.4;170.69;43794.0
2019-03-18 10:32:00;170.72;170.72;170.42;170.52;20332.0
2019-03-18 10:33:00;170.5;170.59;170.44;170.59;16658.0
2019-03-18 10:34:00;170.51;170.7;170.5;170.5;12308.0
2019-03-18 10:35:00;170.42;170.5149;170.42;170.5149;31373.0
2019-03-18 10:36:00;170.5599;170.58;170.08;170.08;116020.0
2019-03-18 10:37:00;170.12;170.36;170.12;170.36;19155.0
2019-03-18 10:38:00;170.27;170.479;170.27;170.479;31838.0
2019-03-18 10:39:00;170.43;170.43;170.29;170.29;10050.0
2019-03-18 10:40:00;170.3496;170.53;170.3496;170.53;15885.0
2019-03-18 10:41:00;170.5299;170.6599;170.4201;170.608;21729.0
2019-03-18 10:42:00;170.62;170.86;170.62;170.86;38379.0
2019-03-18 10:43:00;170.8903;171.03;170.7962;170.9;68662.0
2019-03-18 10:44:00;170.97;171.1764;170.97;171.1632;32582.0
2019-03-18 10:45:00;171.11;171.137;171.04;171.05;29691.0
2019-03-18 10:46:00;171.0361;171.11;171.0;171.0;26298.0
2019-03-18 10:47:00;171.0001;171.039;170.9296;170.975;16113.0
2019-03-18 10:48:00;170.9701;171.29;170.9701;171.26;27667.0
2019-03-18 10:49:00;171.22;171.26;171.1948;171.2;32989.0
2019-03-18 10:50:00;171.21;171.25;171.1;171.25;16498.0
2019-03-18 10:51:00;171.31;171.4;171.28;171.4;19703.0
2019-03-18 10:52:00;171.4753;171.5256;171.392;171.41;23776.0
2019-03-18 10:53:00;171.41;171.743;171.41;171.5033;73527.0
2019-03-18 10:54:00;171.39;171.59;171.35;171.58;70245.0
2019-03-18 10:55:00;171.52;171.5318;171.38;171.38;49763.0
2019-03-18 10:56:00;171.29;171.31;171.0777;171.0953;20272.0
2019-03-18 10:57:00;171.14;171.26;171.14;171.2;16074.0
2019-03-18 10:58:00;171.24;171.25;171.2096;171.25;11200.0
2019-03-18 10:59:00;171.19;171.29;171.19;171.29;13532.0
2019-03-18 11:00:00;171.22;171.29;171.22;171.29;17757.0
2019-03-18 11:01:00;171.31;171.3382;171.1991;171.1991;33785.0
2019-03-18 11:02:00;171.21;171.2984;171.21;171.28;13460.0
2019-03-18 11:03:00;171.23;171.23;171.1841;171.225;18576.0
2019-03-18 11:04:00;171.15;171.1855;171.15;171.1855;21723.0
2019-03-18 11:05:00;171.15;171.3176;171.08;171.3176;29249.0
2019-03-18 11:06:00;171.28;171.445;171.28;171.39;24903.0
2019-03-18 11:07:00;171.45;171.45;171.23;171.23;17087.0
2019-03-18 11:08:00;171.1723;171.34;171.1723;171.34;16889.0
2019-03-18 11:09:00;171.37;171.38;171.36;171.36;12431.0
2019-03-18 11:10:00;171.33;171.38;171.25;171.334;17319.0
2019-03-18 11:11:00;171.37;171.37;171.2537;171.2956;8496.0
2019-03-18 11:12:00;171.259;171.28;171.185;171.28;14663.0
2019-03-18 11:13:00;171.33;171.48;171.29;171.48;16435.0
2019-03-18 11:14:00;171.44;171.44;171.31;171.335;9832.0
2019-03-18 11:15:00;171.285;171.31;171.0;171.0001;45117.0
2019-03-18 11:16:00;171.06;171.23;170.76;170.76;39365.0
2019-03-18 11:17:00;170.83;170.83;170.7;170.7;21758.0
2019-03-18 11:18:00;170.63;170.63;170.4;170.5099;79564.0
2019-03-18 11:19:00;170.62;170.68;170.31;170.3599;41588.0
2019-03-18 11:20:00;170.2805;170.48;170.21;170.21;65174.0
2019-03-18 11:21:00;170.2;170.2972;170.1768;170.2972;29302.0
2019-03-18 11:22:00;170.3;170.3;169.81;169.92;98167.0
2019-03-18 11:23:00;169.97;169.97;169.7406;169.85;43242.0
2019-03-18 11:24:00;169.89;169.92;169.5389;169.5477;47965.0
2019-03-18 11:25:00;169.5;169.5;169.255;169.3;82811.0
2019-03-18 11:26:00;169.26;169.26;168.94;168.94;70137.0
2019-03-18 11:27:00;168.88;169.09;168.88;168.91;57607.0
2019-03-18 11:28:00;168.9192;169.1;168.8824;168.97;60291.0
2019-03-18 11:29:00;168.942;169.17;168.942;169.17;59199.0
2019-03-18 11:30:00;169.24;169.24;169.07;169.16;19381.0
2019-03-18 11:31:00;169.2;169.26;169.09;169.2076;30193.0
2019-03-18 11:32:00;169.29;169.51;169.29;169.38;30682.0
2019-03-18 11:33:00;169.38;169.38;169.1406;169.18;27019.0
2019-03-18 11:34:00;169.131;169.131;168.72;168.76;54033.0
2019-03-18 11:35:00;168.77;168.86;168.7418;168.86;21213.0
2019-03-18 11:36:00;168.83;169.09;168.74;169.09;58953.0
2019-03-18 11:37:00;169.12;169.12;168.954;168.954;33076.0
2019-03-18 11:38:00;169.02;169.02;168.82;168.87;35422.0
2019-03-18 11:39:00;168.845;169.07;168.7651;169.07;23408.0
2019-03-18 11:40:00;169.12;169.336;169.05;169.22;34602.0
2019-03-18 11:41:00;169.2;169.36;169.0877;169.2803;35464.0
2019-03-18 11:42:00;169.34;169.39;169.29;169.37;22865.0
2019-03-18 11:43:00;169.4098;169.4166;169.27;169.4166;21568.0
2019-03-18 11:44:00;169.4;169.49;169.32;169.3618;45052.0
2019-03-18 11:45:00;169.4;169.4;169.14;169.16;55058.0
2019-03-18 11:46:00;169.07;169.15;169.07;169.15;16786.0
2019-03-18 11:47:00;169.1828;169.24;169.13;169.2;19437.0
2019-03-18 11:48:00;169.2012;169.23;169.07;169.18;24587.0
2019-03-18 11:49:00;169.12;169.12;168.89;169.1;27596.0
2019-03-18 11:50:00;169.15;169.24;169.13;169.22;18834.0
2019-03-18 11:51:00;169.2599;169.3;169.0;169.0;19707.0
2019-03-18 11:52:00;168.95;169.04;168.95;169.03;19223.0
2019-03-18 11:53:00;169.07;169.07;168.78;168.79;34996.0
2019-03-18 11:54:00;168.76;168.95;168.76;168.91;19540.0
2019-03-18 11:55:00;168.95;169.0387;168.892;169.01;28979.0
2019-03-18 11:56:00;168.98;168.98;168.85;168.85;12123.0
2019-03-18 11:57:00;168.84;168.86;168.71;168.78;30511.0
2019-03-18 11:58:00;168.82;168.82;168.44;168.46;55247.0
2019-03-18 11:59:00;168.42;168.61;168.42;168.4908;26434.0
2019-03-18 12:00:00;168.4397;168.47;168.3;168.37;32461.0
2019-03-18 12:01:00;168.47;168.76;168.47;168.5538;51079.0
2019-03-18 12:02:00;168.4913;168.603;168.4913;168.603;17959.0
2019-03-18 12:03:00;168.51;168.5135;168.22;168.3516;28459.0
2019-03-18 12:04:00;168.26;168.5356;168.26;168.39;21836.0
2019-03-18 12:05:00;168.35;168.4612;168.3264;168.4612;23271.0
2019-03-18 12:06:00;168.4891;168.71;168.4891;168.64;38399.0
2019-03-18 12:07:00;168.7;168.7499;168.62;168.62;22170.0
2019-03-18 12:08:00;168.585;168.6019;168.53;168.55;15640.0
2019-03-18 12:09:00;168.5084;168.55;168.5;168.55;9567.0
2019-03-18 12:10:00;168.5711;168.7;168.5711;168.68;17660.0
2019-03-18 12:11:00;168.6399;168.7251;168.62;168.7251;6906.0
2019-03-18 12:12:00;168.7;168.7056;168.615;168.615;22337.0
2019-03-18 12:13:00;168.65;168.65;168.365;168.365;44949.0
2019-03-18 12:14:00;168.35;168.35;168.12;168.12;25799.0
2019-03-18 12:15:00;168.11;168.11;167.88;168.07;104066.0
2019-03-18 12:16:00;168.08;168.2572;168.08;168.2142;34469.0
2019-03-18 12:17:00;168.22;168.22;168.1218;168.1544;14335.0
2019-03-18 12:18:00;168.16;168.2762;168.16;168.21;13793.0
2019-03-18 12:19:00;168.1472;168.2052;168.12;168.135;11015.0
2019-03-18 12:20:00;168.1273;168.19;167.9;167.9;21840.0
2019-03-18 12:21:00;167.9093;168.0111;167.9044;167.9987;25413.0
2019-03-18 12:22:00;167.9645;168.18;167.902;168.13;39941.0
2019-03-18 12:23:00;168.125;168.16;168.04;168.04;22465.0
2019-03-18 12:24:00;168.02;168.33;167.98;168.3;52481.0
2019-03-18 12:25:00;168.33;168.33;168.05;168.12;36886.0
2019-03-18 12:26:00;168.1904;168.1904;168.19;168.19;5024.0
2019-03-18 12:27:00;168.26;168.3499;168.26;168.3499;19534.0
2019-03-18 12:28:00;168.35;168.35;168.21;168.3;21619.0
2019-03-18 12:29:00;168.33;168.3912;168.2;168.2;31587.0
2019-03-18 12:30:00;168.1427;168.1427;168.05;168.05;17717.0
2019-03-18 12:31:00;168.11;168.1791;167.895;168.16;54329.0
2019-03-18 12:32:00;168.3;168.3;168.16;168.19;9705.0
2019-03-18 12:33:00;168.19;168.3;168.19;168.2001;25537.0
2019-03-18 12:34:00;168.27;168.295;168.03;168.1;26243.0
2019-03-18 12:35:00;168.15;168.38;168.1;168.32;26689.0
2019-03-18 12:36:00;168.3735;168.62;168.26;168.62;41831.0
2019-03-18 12:37:00;168.63;168.66;168.55;168.55;26087.0
2019-03-18 12:38:00;168.5692;168.82;168.5692;168.82;18549.0
2019-03-18 12:39:00;168.81;168.85;168.7644;168.85;42065.0
2019-03-18 12:40:00;168.88;168.9076;168.64;168.64;41096.0
2019-03-18 12:41:00;168.64;168.71;168.6263;168.66;23111.0
2019-03-18 12:42:00;168.6305;168.775;168.6305;168.7184;18912.0
2019-03-18 12:43:00;168.7;168.7042;168.64;168.64;9792.0
2019-03-18 12:44:00;168.7;168.78;168.7;168.7692;12532.0
2019-03-18 12:45:00;168.73;168.81;168.72;168.81;10012.0
2019-03-18 12:46:00;168.8226;169.0723;168.8226;169.0723;26865.0
2019-03-18 12:47:00;169.095;169.12;168.9879;168.9879;20693.0
2019-03-18 12:48:00;168.96;168.96;168.87;168.9182;11771.0
2019-03-18 12:49:00;168.92;169.0159;168.92;169.01;17741.0
2019-03-18 12:50:00;169.03;169.03;168.9;168.9;12526.0
2019-03-18 12:51:00;168.9216;168.9216;168.7677;168.7677;13038.0
2019-03-18 12:52:00;168.8;168.88;168.8;168.8301;7149.0
2019-03-18 12:53:00;168.93;168.932;168.9;168.932;8210.0
2019-03-18 12:54:00;168.95;169.12;168.95;169.12;92337.0
2019-03-18 12:55:00;169.17;169.1959;169.09;169.09;30916.0
2019-03-18 12:56:00;169.178;169.257;169.178;169.18;13719.0
2019-03-18 12:57:00;169.22;169.25;169.1577;169.2;9146.0
2019-03-18 12:58:00;169.17;169.17;169.1;169.17;11716.0
2019-03-18 12:59:00;169.2318;169.2318;169.1179;169.1179;6510.0
2019-03-18 13:00:00;169.08;169.16;168.93;169.16;24582.0
2019-03-18 13:01:00;169.15;169.15;169.08;169.11;8667.0
2019-03-18 13:02:00;169.1;169.12;168.99;169.12;21340.0
2019-03-18 13:03:00;169.1112;169.1112;169.04;169.055;6319.0
2019-03-18 13:04:00;169.05;169.1;168.99;169.1;21389.0
2019-03-18 13:05:00;169.14;169.18;169.1;169.18;11914.0
2019-03-18 13:06:00;169.204;169.204;169.1301;169.1797;6862.0
2019-03-18 13:07:00;169.2;169.3999;169.2;169.39;28164.0
2019-03-18 13:08:00;169.4199;169.5;169.33;169.43;61583.0
2019-03-18 13:09:00;169.44;169.5;169.43;169.4892;9926.0
2019-03-18 13:10:00;169.49;169.54;169.43;169.49;32365.0
2019-03-18 13:11:00;169.56;169.7;169.56;169.62;19975.0
2019-03-18 13:12:00;169.6195;169.6195;169.433;169.5392;42481.0
2019-03-18 13:13:00;169.53;169.67;169.53;169.57;7744.0
2019-03-18 13:14:00;169.62;169.71;169.62;169.71;15950.0
2019-03-18 13:15:00;169.64;169.64;169.55;169.55;11426.0
2019-03-18 13:16:00;169.51;169.51;169.43;169.4863;14852.0
2019-03-18 13:17:00;169.4348;169.4348;169.32;169.38;17875.0
2019-03-18 13:18:00;169.43;169.43;169.25;169.29;5782.0
2019-03-18 13:19:00;169.36;169.36;169.26;169.2921;16613.0
2019-03-18 13:20:00;169.2902;169.34;169.2902;169.3;5538.0
2019-03-18 13:21:00;169.36;169.38;169.31;169.355;6775.0
2019-03-18 13:22:00;169.2646;169.31;169.26;169.31;4489.0
2019-03-18 13:23:00;169.3;169.33;169.3;169.33;2433.0
2019-03-18 13:24:00;169.399;169.399;169.24;169.24;8286.0
2019-03-18 13:25:00;169.29;169.43;169.29;169.41;8647.0
2019-03-18 13:26:00;169.38;169.45;169.38;169.41;5929.0
2019-03-18 13:27:00;169.46;169.46;169.37;169.37;6090.0
2019-03-18 13:28:00;169.4;169.4;169.24;169.24;20710.0
2019-03-18 13:29:00;169.3057;169.3057;169.17;169.17;6936.0
2019-03-18 13:30:00;169.15;169.15;169.09;169.09;15605.0
2019-03-18 13:31:00;169.03;169.15;169.03;169.15;10179.0
2019-03-18 13:32:00;169.07;169.07;168.9762;168.9762;14258.0
2019-03-18 13:33:00;168.94;168.94;168.6632;168.6771;58909.0
2019-03-18 13:34:00;168.68;168.86;168.68;168.86;17663.0
2019-03-18 13:35:00;168.7851;168.7851;168.7401;168.7749;7346.0
2019-03-18 13:36:00;168.7676;168.8;168.7676;168.8;6356.0
2019-03-18 13:37:00;168.78;168.82;168.742;168.8;4321.0
2019-03-18 13:38:00;168.8;168.86;168.77;168.83;6336.0
2019-03-18 13:39:00;168.9;168.9;168.82;168.8266;8521.0
2019-03-18 13:40:00;168.83;168.83;168.76;168.76;6787.0
2019-03-18 13:41:00;168.7486;168.83;168.734;168.83;12150.0
2019-03-18 13:42:00;168.87;168.87;168.79;168.805;9973.0
2019-03-18 13:43:00;168.84;168.8986;168.84;168.88;9934.0
2019-03-18 13:44:00;168.85;168.95;168.85;168.9356;8820.0
2019-03-18 13:45:00;168.95;168.99;168.9461;168.9461;7492.0
2019-03-18 13:46:00;168.9;168.9;168.75;168.83;15025.0
2019-03-18 13:47:00;168.86;168.86;168.828;168.828;12549.0
2019-03-18 13:48:00;168.85;168.85;168.6801;168.8047;17156.0
2019-03-18 13:49:00;168.83;168.87;168.8003;168.8003;6089.0
2019-03-18 13:50:00;168.7;168.7596;168.7;168.7596;8512.0
2019-03-18 13:51:00;168.81;168.81;168.7792;168.81;3214.0
2019-03-18 13:52:00;168.83;168.83;168.75;168.75;6687.0
2019-03-18 13:53:00;168.76;168.77;168.71;168.715;12637.0
2019-03-18 13:54:00;168.6819;168.71;168.658;168.71;9553.0
2019-03-18 13:55:00;168.68;168.71;168.66;168.66;11050.0
2019-03-18 13:56:00;168.72;168.72;168.6;168.63;7720.0
2019-03-18 13:57:00;168.66;168.66;168.5761;168.5761;15121.0
2019-03-18 13:58:00;168.6;168.62;168.54;168.62;12178.0
2019-03-18 13:59:00;168.55;168.6;168.55;168.5802;7004.0
2019-03-18 14:00:00;168.6;168.6;168.4405;168.53;34418.0
2019-03-18 14:01:00;168.5;168.63;168.5;168.63;13015.0
2019-03-18 14:02:00;168.58;168.61;168.58;168.61;4224.0
2019-03-18 14:03:00;168.6084;168.6084;168.55;168.55;9267.0
2019-03-18 14:04:00;168.557;168.69;168.557;168.68;7543.0
2019-03-18 14:05:00;168.7301;168.77;168.7301;168.76;9253.0
2019-03-18 14:06:00;168.72;168.78;168.72;168.78;6915.0
2019-03-18 14:07:00;168.83;168.83;168.79;168.81;9724.0
2019-03-18 14:08:00;168.8;168.8;168.73;168.7796;7449.0
2019-03-18 14:09:00;168.77;168.84;168.77;168.84;3818.0
2019-03-18 14:10:00;168.85;168.93;168.85;168.9299;10230.0
2019-03-18 14:11:00;168.95;168.98;168.95;168.971;11475.0
2019-03-18 14:12:00;168.98;168.98;168.89;168.915;9340.0
2019-03-18 14:13:00;168.96;169.05;168.93;169.03;12811.0
2019-03-18 14:14:00;169.02;169.03;168.93;168.97;14342.0
2019-03-18 14:15:00;168.93;168.9933;168.93;168.9933;4083.0
2019-03-18 14:16:00;168.98;169.12;168.98;169.1148;18185.0
2019-03-18 14:17:00;169.1799;169.26;169.13;169.13;18460.0
2019-03-18 14:18:00;169.25;169.33;169.24;169.24;25793.0
2019-03-18 14:19:00;169.26;169.3;169.24;169.2752;5030.0
2019-03-18 14:20:00;169.27;169.27;169.2;169.205;6764.0
2019-03-18 14:21:00;169.17;169.17;169.08;169.13;17340.0
2019-03-18 14:22:00;169.06;169.06;168.9;168.9;10332.0
2019-03-18 14:23:00;168.93;169.0043;168.88;168.96;19128.0
2019-03-18 14:24:00;168.96;169.09;168.96;169.07;8254.0
2019-03-18 14:25:00;169.03;169.07;168.99;169.05;6949.0
2019-03-18 14:26:00;169.0287;169.06;168.98;169.06;11430.0
2019-03-18 14:27:00;169.01;169.04;168.96;169.04;6136.0
2019-03-18 14:28:00;169.0;169.02;168.98;168.98;4825.0
2019-03-18 14:29:00;168.97;168.98;168.9201;168.9359;7603.0
2019-03-18 14:30:00;168.95;168.95;168.88;168.93;7969.0
2019-03-18 14:31:00;168.94;168.99;168.92;168.92;10942.0
2019-03-18 14:32:00;168.91;168.98;168.91;168.93;4109.0
2019-03-18 14:33:00;168.975;169.04;168.975;169.04;6008.0
2019-03-18 14:34:00;168.98;169.05;168.98;169.05;5312.0
2019-03-18 14:35:00;169.09;169.23;169.09;169.18;34507.0
2019-03-18 14:36:00;169.15;169.36;169.15;169.2801;64319.0
2019-03-18 14:37:00;169.31;169.5;169.31;169.48;23052.0
2019-03-18 14:38:00;169.49;169.5;169.39;169.44;16642.0
2019-03-18 14:39:00;169.4;169.4;169.3158;169.37;10577.0
2019-03-18 14:40:00;169.306;169.38;169.306;169.38;8759.0
2019-03-18 14:41:00;169.4104;169.48;169.36;169.43;16405.0
2019-03-18 14:42:00;169.3701;169.455;169.3701;169.455;6019.0
2019-03-18 14:43:00;169.47;169.57;169.42;169.46;23987.0
2019-03-18 14:44:00;169.45;169.47;169.3913;169.3913;5327.0
2019-03-18 14:45:00;169.37;169.3835;169.33;169.33;10306.0
2019-03-18 14:46:00;169.32;169.35;169.32;169.34;7806.0
2019-03-18 14:47:00;169.35;169.3691;169.33;169.33;8698.0
2019-03-18 14:48:00;169.37;169.45;169.37;169.45;9955.0
2019-03-18 14:49:00;169.4409;169.48;169.43;169.46;10814.0
2019-03-18 14:50:00;169.46;169.5575;169.4495;169.519;11520.0
2019-03-18 14:51:00;169.52;169.52;169.42;169.42;6997.0
2019-03-18 14:52:00;169.43;169.4699;169.43;169.44;7114.0
2019-03-18 14:53:00;169.43;169.43;169.3546;169.37;9380.0
2019-03-18 14:54:00;169.39;169.43;169.3512;169.3512;8663.0
2019-03-18 14:55:00;169.3852;169.4152;169.38;169.4111;8808.0
2019-03-18 14:56:00;169.4277;169.44;169.42;169.4399;4567.0
2019-03-18 14:57:00;169.33;169.33;169.28;169.28;12552.0
2019-03-18 14:58:00;169.32;169.3527;169.32;169.3527;3898.0
2019-03-18 14:59:00;169.38;169.42;169.36;169.38;8117.0
2019-03-18 15:00:00;169.3699;169.3699;169.26;169.3456;13075.0
2019-03-18 15:01:00;169.4;169.4;169.2262;169.39;15283.0
2019-03-18 15:02:00;169.38;169.38;169.29;169.29;11674.0
2019-03-18 15:03:00;169.26;169.26;169.16;169.21;17326.0
2019-03-18 15:04:00;169.21;169.25;169.08;169.0973;10617.0
2019-03-18 15:05:00;169.11;169.11;169.0701;169.0701;9279.0
2019-03-18 15:06:00;169.05;169.05;169.01;169.0477;7971.0
2019-03-18 15:07:00;169.01;169.07;169.01;169.04;11627.0
2019-03-18 15:08:00;169.05;169.08;168.98;169.0;15944.0
2019-03-18 15:09:00;168.99;169.15;168.96;169.11;11620.0
2019-03-18 15:10:00;169.15;169.15;169.06;169.11;11602.0
2019-03-18 15:11:00;169.05;169.07;168.985;168.985;9460.0
2019-03-18 15:12:00;169.0;169.0246;168.72;168.72;24815.0
2019-03-18 15:13:00;168.8;168.89;168.7902;168.83;14703.0
2019-03-18 15:14:00;168.8162;168.86;168.72;168.86;14787.0
2019-03-18 15:15:00;168.87;168.87;168.76;168.76;11397.0
2019-03-18 15:16:00;168.75;168.92;168.75;168.82;13963.0
2019-03-18 15:17:00;168.82;168.89;168.79;168.89;9111.0
2019-03-18 15:18:00;168.86;168.88;168.74;168.826;13145.0
2019-03-18 15:19:00;168.75;168.7901;168.75;168.78;9133.0
2019-03-18 15:20:00;168.74;168.803;168.73;168.75;8758.0
2019-03-18 15:21:00;168.79;168.79;168.72;168.79;12508.0
2019-03-18 15:22:00;168.7457;168.81;168.64;168.738;24262.0
2019-03-18 15:23:00;168.73;168.79;168.73;168.75;13212.0
2019-03-18 15:24:00;168.75;168.75;168.71;168.72;15261.0
2019-03-18 15:25:00;168.77;168.77;168.71;168.73;25182.0
2019-03-18 15:26:00;168.7;168.7292;168.6794;168.6794;9301.0
2019-03-18 15:27:00;168.675;168.8;168.675;168.79;8442.0
2019-03-18 15:28:00;168.75;168.82;168.75;168.8056;13879.0
2019-03-18 15:29:00;168.8024;168.88;168.8;168.8;12837.0
2019-03-18 15:30:00;168.8;168.8;168.71;168.75;15561.0
2019-03-18 15:31:00;168.76;168.98;168.76;168.98;25576.0
2019-03-18 15:32:00;168.94;169.03;168.91;169.02;22369.0
2019-03-18 15:33:00;168.99;169.16;168.97;169.02;22066.0
2019-03-18 15:34:00;169.03;169.1;169.03;169.08;12777.0
2019-03-18 15:35:00;169.12;169.15;169.05;169.15;9993.0
2019-03-18 15:36:00;169.11;169.14;169.0601;169.1217;15523.0
2019-03-18 15:37:00;169.12;169.25;169.12;169.25;21455.0
2019-03-18 15:38:00;169.245;169.245;169.17;169.21;11713.0
2019-03-18 15:39:00;169.15;169.2;169.06;169.06;33182.0
2019-03-18 15:40:00;169.06;169.06;168.95;168.98;20796.0
2019-03-18 15:41:00;169.0619;169.15;169.0619;169.13;14086.0
2019-03-18 15:42:00;169.14;169.33;169.14;169.31;19026.0
2019-03-18 15:43:00;169.31;169.42;169.31;169.41;44414.0
2019-03-18 15:44:00;169.41;169.46;169.37;169.44;26643.0
2019-03-18 15:45:00;169.4;169.47;169.39;169.47;32077.0
2019-03-18 15:46:00;169.42;169.5;169.31;169.35;59059.0
2019-03-18 15:47:00;169.33;169.33;169.23;169.23;28446.0
2019-03-18 15:48:00;169.2;169.27;169.13;169.1501;45143.0
2019-03-18 15:49:00;169.14;169.14;168.96;169.06;41282.0
2019-03-18 15:50:00;169.09;169.1723;169.0;169.075;29853.0
2019-03-18 15:51:00;169.06;169.1;168.98;169.02;27197.0
2019-03-18 15:52:00;169.0299;169.06;168.86;168.88;36230.0
2019-03-18 15:53:00;168.94;169.0;168.93;168.95;23283.0
2019-03-18 15:54:00;168.97;169.0;168.91;168.96;29056.0
2019-03-18 15:55:00;168.98;169.0;168.85;168.9;41154.0
2019-03-18 15:56:00;168.87;168.925;168.81;168.925;31936.0
2019-03-18 15:57:00;168.92;168.97;168.92;168.94;38170.0
2019-03-18 15:58:00;168.9554;168.9554;168.9;168.9;38980.0
2019-03-18 15:59:00;168.92;168.95;168.86;168.92;57971.0
2019-03-18 16:00:00;168.91;168.96;168.87;168.91;91239.0
2019-03-19 09:31:00;172.88;173.6199;172.11;173.6199;581571.0
2019-03-19 09:32:00;173.64;174.2996;173.64;173.9;248894.0
2019-03-19 09:33:00;173.9305;174.72;173.9305;174.694;210314.0
2019-03-19 09:34:00;174.65;174.72;173.35;173.75;183572.0
2019-03-19 09:35:00;173.7045;173.88;173.5;173.635;124352.0
2019-03-19 09:36:00;173.68;174.34;173.68;174.29;121535.0
2019-03-19 09:37:00;174.32;174.52;173.6972;173.6972;114209.0
2019-03-19 09:38:00;173.71;173.9;173.09;173.64;124979.0
2019-03-19 09:39:00;173.59;173.8;173.33;173.7555;87990.0
2019-03-19 09:40:00;173.85;174.14;173.6;173.6396;129269.0
2019-03-19 09:41:00;173.6303;173.895;173.6303;173.7625;62399.0
